"","hh_id","f2","fuel_roster_name","f3","f3_oth","f_4","f_4oth","f_5","f_6","f_7","f_8","f_9","f_10","f_4_text","f_11","f_12","f_13_1","f_13oth","f_14__1","f_14__2","f_14__3","f_14__4","f_14__5","f_14__6","f_14__7","f_14__8","f_14__111","cs_aggr_tier","elc_aggr_tier","locality"
"32",1000506121304,"Open wick lamp","","No","",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tier 1","Tier 0",0
"33",1000506121304,"Hurricane lamp with glass cover","","No","",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tier 1","Tier 0",0
"34",1000506121304,"Pressurized mantle lamp","","No","",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tier 1","Tier 0",0
"35",1000506121304,"Other, specify","","No","",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tier 1","Tier 0",0
"36",1000506121604,"Candle","","No","",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tier 1","Tier 0",0
"37",1000506121604,"Open wick lamp","","No","",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tier 1","Tier 0",0
"38",1000506121604,"Hurricane lamp with glass cover","","No","",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tier 1","Tier 0",0
"39",1000506121604,"Pressurized mantle lamp","","No","",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tier 1","Tier 0",0
"40",1000506121604,"Other, specify","","No","",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tier 1","Tier 0",0
"41",1000506122001,"Candle","","No","",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tier 1","Tier 0",0
"42",1000506122001,"Open wick lamp","","No","",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tier 1","Tier 0",0
"43",1000506122001,"Hurricane lamp with glass cover","","No","",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tier 1","Tier 0",0
"44",1000506122001,"Pressurized mantle lamp","","No","",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tier 1","Tier 0",0
"45",1000506122001,"Other, specify","","No","",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tier 1","Tier 0",0
"46",1000506122301,"Candle","","No","",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tier 1","Tier 0",0
"47",1000506122301,"Open wick lamp","","No","",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tier 1","Tier 0",0
"48",1000506122301,"Hurricane lamp with glass cover","","No","",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tier 1","Tier 0",0
"49",1000506122301,"Pressurized mantle lamp","","No","",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tier 1","Tier 0",0
